Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5609641,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609641.jpg,us_38,North Dakota
5609642,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609642.jpg,us_38,North Dakota
5609643,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609643.jpg,us_38,North Dakota
5609644,Pseudomonas savastanoi pv. glycinea,bacterial blight,bacterial blight (Pseudomonas savastanoi pv. glycinea (Coerper 1919) Gardan et al. 1992),soybean,Glycine max,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5609644.jpg,us_38,North Dakota
5524539,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Connie Tande,,potrait,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5524539.jpg,us_46,South Dakota
5524540,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Connie Tande,,potrait,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5524540.jpg,us_46,South Dakota
5524541,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Connie Tande,,potrait,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5524541.jpg,us_46,South Dakota
5582050,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Emmanuel Byamukama,,potrait,"Emmanuel Byamukama, South Dakota State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582050.jpg,us_46,South Dakota
5582067,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Emmanuel Byamukama,,landscape,"Emmanuel Byamukama, South Dakota State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582067.jpg,us_46,South Dakota
5473570,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5473570.jpg,us_46,South Dakota
5473580,Diaporthe aspalathi,Diaporthe fungus,Diaporthe fungus (Diaporthe aspalathi),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473580.jpg,us_46,South Dakota
5582068,Fusarium graminearum,,Fusarium graminearum Schwabe,corn,Zea mays,Sign,Emmanuel Byamukama,,landscape,"Emmanuel Byamukama, South Dakota State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582068.jpg,us_46,South Dakota
5473581,Fusarium virguliforme,sudden death syndrome,sudden death syndrome (Fusarium virguliforme O'Donnell & T. Aoki),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473581.jpg,us_46,South Dakota
5473582,Fusarium virguliforme,sudden death syndrome,sudden death syndrome (Fusarium virguliforme O'Donnell & T. Aoki),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473582.jpg,us_46,South Dakota
5473572,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine,Sign,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5473572.jpg,us_46,South Dakota
5473573,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine,Sign,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473573.jpg,us_46,South Dakota
5473571,Phialophora gregata,Brown stem rot,Brown stem rot (Phialophora gregata (Allington & D.W. Chamb.) W. Gams),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473571.jpg,us_46,South Dakota
5473575,Phytophthora sojae,Root and stem rot,Root and stem rot (Phytophthora sojae Kaufm. & Gerd.),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5473575.jpg,us_46,South Dakota
5582070,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Emmanuel Byamukama,,landscape,"Emmanuel Byamukama, South Dakota State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582070.jpg,us_46,South Dakota
5524543,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea,Sign,Connie Tande,,landscape,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5524543.jpg,us_46,South Dakota
5524544,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea,Asexual Spore,Connie Tande,,landscape,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5524544.jpg,us_46,South Dakota
5524545,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea,Sign,Connie Tande,,landscape,"Connie Tande, SDSU Plant Science Dept., Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5524545.jpg,us_46,South Dakota
5582069,Puccinia sorghi,common corn rust,common corn rust (Puccinia sorghi Schwein.),corn,Zea mays,Sign,Emmanuel Byamukama,,landscape,"Emmanuel Byamukama, South Dakota State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582069.jpg,us_46,South Dakota
5473583,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473583.jpg,us_46,South Dakota
5473584,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5473584.jpg,us_46,South Dakota
5473578,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473578.jpg,us_46,South Dakota
5473569,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine,Symptoms,Martin Draper,,landscape,"Martin Draper, USDA-NIFA, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5473569.jpg,us_46,South Dakota
5626188,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626188.jpg,us_48,Texas
5626189,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626189.jpg,us_48,Texas
5626190,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626190.jpg,us_48,Texas
5626191,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626191.jpg,us_48,Texas
5626192,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626192.jpg,us_48,Texas
5626193,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626193.jpg,us_48,Texas
5626194,Pantoea,Pantoea,"Pantoea (Genus Pantoea Gavini et al., 1989 emend. Mergaert et al., 1993 emend. Brady et al., 2010)",corn,Zea mays,Symptoms,Ken Obasa,Kansas State University,landscape,"Ken Obasa, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626194.jpg,us_48,Texas
5625405,Phymatotrichopsis omnivora,Phymatotrichum root rot,Phymatotrichum root rot (Phymatotrichopsis omnivora (Duggar) Hennebert),soybean,Glycine max,Symptoms,Thomas Isakeit,,landscape,"Thomas Isakeit, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625405.jpg,us_48,Texas
5625406,Phymatotrichopsis omnivora,Phymatotrichum root rot,Phymatotrichum root rot (Phymatotrichopsis omnivora (Duggar) Hennebert),soybean,Glycine max,Symptoms,Thomas Isakeit,,landscape,"Thomas Isakeit, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625406.jpg,us_48,Texas
5625407,Phymatotrichopsis omnivora,Phymatotrichum root rot,Phymatotrichum root rot (Phymatotrichopsis omnivora (Duggar) Hennebert),soybean,Glycine max,Sign,Thomas Isakeit,,landscape,"Thomas Isakeit, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625407.jpg,us_48,Texas
5411326,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Elizabeth Bush,Virginia Polytechnic Institute and State University,landscape,"Elizabeth Bush, Virginia Polytechnic Institute and State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5411326.jpg,us_51,Virginia
5411327,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Elizabeth Bush,Virginia Polytechnic Institute and State University,landscape,"Elizabeth Bush, Virginia Polytechnic Institute and State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5411327.jpg,us_51,Virginia
5626266,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626266.jpg,us_55,Wisconsin
5626267,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626267.jpg,us_55,Wisconsin
5626268,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626268.jpg,us_55,Wisconsin
5626269,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626269.jpg,us_55,Wisconsin
5626270,Bipolaris maydis,Southern corn leaf blight and stalk rot,Southern corn leaf blight and stalk rot (Bipolaris maydis (Y. Nisik. & C. Miyake) Shoemaker),corn,Zea mays,Sign,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626270.jpg,us_55,Wisconsin
5626195,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626195.jpg,us_55,Wisconsin
5626196,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Sign,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626196.jpg,us_55,Wisconsin
5624626,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624626.jpg,us_55,Wisconsin
5626223,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Tristan Mueller,,landscape,"Tristan Mueller, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626223.jpg,us_55,Wisconsin
5626118,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Sign,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626118.jpg,us_55,Wisconsin
5626119,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Craig Grau,,potrait,"Craig Grau, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5626119.jpg,us_55,Wisconsin
5626122,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626122.jpg,us_55,Wisconsin
5626123,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626123.jpg,us_55,Wisconsin
5626124,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626124.jpg,us_55,Wisconsin
5626135,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626135.jpg,us_55,Wisconsin
5623779,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623779.jpg,us_55,Wisconsin
5623780,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623780.jpg,us_55,Wisconsin
5623781,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623781.jpg,us_55,Wisconsin
5623782,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5623782.jpg,us_55,Wisconsin
5623783,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623783.jpg,us_55,Wisconsin
5626280,Diaporthe,,Genus Diaporthe,soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626280.jpg,us_55,Wisconsin
5626281,Diaporthe,,Genus Diaporthe,soybean,Glycine max,Symptoms,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626281.jpg,us_55,Wisconsin
5625681,Diaporthe phaseolorum var. sojae,pod and stem blight,pod and stem blight (Diaporthe phaseolorum var. sojae (Lehman) Wehm.),soybean,Glycine max,Sign,Craig Grau,,landscape,"Craig Grau, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625681.jpg,us_55,Wisconsin
